nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
老子从不穿内裤,"
                    这次的疫情，希望同志们都做好自己该做的，不出门不走动，戴口罩勤洗手，防范的同时不要慌不要害怕，相信自己的国家，相信国家的医疗，在做好这些的同时也多关注疫情区的状况，当然不是让你造谣，而是让你去关心他们给他们加油！最后总结这次的教训，不要有钱了就天天想着吃野味，其实吃野味我感觉就是 ​  展开全文c ","
01月26日22:59
",iQOO Pro 5G性能旗舰,0,0,0,0
阳光网,"
#防控新型冠状病毒肺炎 陕西在行动# #阳光网# 【西安市教育局发通知:2020年春季学期中小学延期开学】记者1月26日晚从西安市教育局获悉，为落实市委市政府关于加强新型冠状病毒感染肺炎防控工作要求，有效防控疫情在各级各类教育机构和校外培训机构传播。按照西安市新型冠状病毒感染肺炎防控指挥部要求 ​  展开全文c ","
01月26日22:59
",360安全浏览器,0,0,3,1
台山网络广播电视台,"
                    紧急！@江门街坊，请立即转发这则温馨提示！附江门市新型肺炎疫情防控举报电话O紧急！@江门街坊，请立即转发这则温馨提示！附江门市新型肺炎疫情防控举报电话 ​                ","
01月26日22:59
",微博 weibo.com,0,0,0,1
心是孤独的猎手1212,"
                    转发微博                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
鸽子leileilei,"
//@楚惜刀://@欧美二线品牌:发了500多万可疑病毒包/@眼儿媚滴春:500多万//@知识分子:武汉市长周先旺表示，因为春节和疫情的影响，目前有500多万人离开武汉，还有900万人留在城里。                ",01月26日21:32,微博网页版,0,2585,9193,66699
鸽子leileilei,"
//@楚惜刀://@欧美二线品牌:发了500多万可疑病毒包/@眼儿媚滴春:500多万//@知识分子:武汉市长周先旺表示，因为春节和疫情的影响，目前有500多万人离开武汉，还有900万人留在城里。                ",01月26日21:32,微博网页版,0,2585,9193,66699
鸽子leileilei,"
//@楚惜刀://@欧美二线品牌:发了500多万可疑病毒包/@眼儿媚滴春:500多万//@知识分子:武汉市长周先旺表示，因为春节和疫情的影响，目前有500多万人离开武汉，还有900万人留在城里。                ",01月26日21:32,微博网页版,0,2585,9193,66699
鸽子leileilei,"
//@楚惜刀://@欧美二线品牌:发了500多万可疑病毒包/@眼儿媚滴春:500多万//@知识分子:武汉市长周先旺表示，因为春节和疫情的影响，目前有500多万人离开武汉，还有900万人留在城里。                ",01月26日21:32,微博网页版,0,2585,9193,66699
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
嘉悦WJY,"
疫情战报：除了新增病例，我们还新增了50条好消息 O疫情战报：除了新增病例，我们还新增了50条好消息 ​                ","
01月26日22:59
",学习强国客户端,0,0,0,0
Yuenyyyyyyy,"
                    //@怀化学院风景园林学院:告诉家里人，不可小觑新型冠状病毒！时刻关注地方最新疫情，做好防范工作！                ",01月25日16:36,微博 weibo.com,0,35252,85437,3807037
zrf83312799,"
                    转发微博                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
Daisy_Pil,"
                    转发微博                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
_absolutelyempty_,"
#跟着易烊千玺益起来# //@烊家军:万众一心，众志成城，共抗疫情，武汉加油，中国加油！#跟着易烊千玺益起来# @TFBOYS-易烊千玺 ",01月26日21:52,"
                        01月26日 22:59
                        ",0,72885,8352,186708
骄傲的柒公主,"
                    白岩松证实：明晚见！央视新闻频道今晚直播《战疫情》 今晚9点半，没看到？白岩松亲自来辟谣了！！！ O白岩松证实：明晚见！央视新闻频道今晚直播《战疫情》 ​                ","
01月26日22:59
",内置浏览器,0,0,0,0
珠海事儿,"
                    据珠海网友反映，珠海市各行政区在今天通知所有行政部门的工作人员取消休假，提前上岗。希望政府在防控疫情过程中，慎重作为，别搞形式主义！！！@珠海政府网 @珠海发布 @广东发布 @珠海香洲 @金湾发布 ​                ","
01月26日22:59
",HUAWEI P20,0,0,0,11
静心踏实学习,"
                    转发微博                ",01月26日22:57,"
                        01月26日 22:59
                        ",0,1,13,27
ivysun1022,"
                    转发微博                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
丽格啷死绝,"
                    签证时间能不能延长？那边休个假吧，等国内疫情不那么严重再回来，武汉市长说有#500多万人离开武汉# ",01月26日22:56,iPhone 11,0,52,633,2609
_欣欣此生意啊,"
                    亲亲 这边建议坐牢谢罪呢 ",01月26日22:41,微博视频,0,14786,20128,118287
dear赵小仙,"
                    //@TFBOYS官方后援会:TFBOYS 🧡#和TFBOYS益起来#  你出力,我出力,添福粉丝齐协力！ 你加油,我加油,打败疫情护左右！ @TFBOYS组合 ",01月26日20:06,iPhone 7 Plus,0,6309,1069,12750
鲁迅沙龙,"
                    继省委书记之后省长道歉，一方诸侯连道歉都如此水准，真是可悲可叹可歌可泣可有可无啊！说得好像就是请大家看演出忘了提前买票一样，朋友同事陌生人之间道歉都得先买点礼品不是？现在搞得全国乃至全球都在围着你们转，整个春节不休息全员替你们擦屁股，而且还得自己花钱买卫生纸，怎一个内疚自责痛心可 ​  展开全文c ","
01月26日22:59
",凤凰新闻,0,0,0,1
正义的萌宝儿,"
                    转发微博                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
努力吧冲出海平线,"
                    五百万 不知道在公布疫情后到封城的那段时间有多少人跑到了长沙                ",01月26日22:32,微博 weibo.com,0,112356,76885,632744
单翼天使19920220,"
                    重点:经调查发现，华南海鲜市场名义上是海鲜市场，但实际上却是个综合市场。华南海鲜市场西区存在野生动物交易，尤其是西区的七街和八街靠近市场内部的区域存在多家野生动物交易商铺，而这一区域的阳性标本也比较集中，占全部阳性样本的42.4%(14/33)。综上所述，高度怀疑此次疫情与野生动物交易有关。                ",01月26日21:16,"
                        01月26日 22:59
                        ",0,29297,48818,1787778
CUMT机电学院学生会,"
                    转发微博                ",01月26日22:41,微博视频,0,14786,20128,118287
i这些年来,"
                    齐心携手，共渡难关                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
凡间精灵long,"
                    //@mashusheng:如果这次疫情放过了人类， 今后也请人类放过野生动物！ 一切众生皆有情感，生命平等， 拿他身换自身，请换位思考 有因必有果！万物皆有灵！🙏🙏🙏                ",01月26日21:40,微博 weibo.com,0,13241,9955,135784
凡间精灵long,"
                    //@mashusheng:如果这次疫情放过了人类， 今后也请人类放过野生动物！ 一切众生皆有情感，生命平等， 拿他身换自身，请换位思考 有因必有果！万物皆有灵！🙏🙏🙏                ",01月26日21:40,微博 weibo.com,0,13241,9955,135784
凡间精灵long,"
                    //@mashusheng:如果这次疫情放过了人类， 今后也请人类放过野生动物！ 一切众生皆有情感，生命平等， 拿他身换自身，请换位思考 有因必有果！万物皆有灵！🙏🙏🙏                ",01月26日21:40,微博 weibo.com,0,13241,9955,135784
凡间精灵long,"
                    //@mashusheng:如果这次疫情放过了人类， 今后也请人类放过野生动物！ 一切众生皆有情感，生命平等， 拿他身换自身，请换位思考 有因必有果！万物皆有灵！🙏🙏🙏                ",01月26日21:40,微博 weibo.com,0,13241,9955,135784
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
牵着狗s,"
#首座假期延长城市#  我认为在当前疫情如此严重的情况下，除去医院以及跟医疗卫生相关的企业！别的单位如果强制员工按时上班的，都是无良企业，不拿员工的生命安全当回事！你可以辞职了而且建议政府对这些无良企业大力处罚！ ​                ","
01月26日22:59
",微博国际版,0,0,0,0
coco英8866,"
疫情当前如何保护孩子？专访浙大儿院呼吸内科主任陈志敏 O疫情当前如何保护孩子？专访浙大儿院呼吸内科主任陈志敏 ​                ","
01月26日22:59
",学习强国客户端,0,0,0,0
叮叮早点睡,"
                    拒绝野味 从我做起 疫情就是命令 防疫就是责任 ",01月25日22:02,欢迎关注我Android,0,112449,32543,868880
芒芒芒果惹,"
#500万人离开武汉#治不好都特么得死啊 你跑了就能好了？传染不知道吗？都多余去管知道疫情爆发还跑出来的人 浪费资源 ​                ","
01月26日22:59
",疾速双摄 魅蓝 Note6,0,0,3,4
尚武菌,"
                    河南辉县村干部硬核广播，如果武汉zf要是一开始有河南一半的魄力，疫情也不至于蔓延到今天这个地步。 #延假期 晚开学 少开会# L尚武菌的微博视频 ​                ","
01月26日22:59
",HUAWEI Mate 30,0,144,73,438
三门峡市教育局,"
#小峡微推# 【人民锐评：#面对疫情信心最珍贵#】疫情蔓延，各种信息混杂，一些人对疫情表现出恐慌情绪，这也属人之常情，无需回避。要缓解这种恐慌情绪，阻断其蔓延，最重要的是输送信心，这就需要相关部门尤其是一线指挥的领导干部坚定信心、坚守岗位、坚实担当。一方面，要及时准确、公开透明发布疫 ​  展开全文c ","
01月26日22:59
",iPhone客户端,0,0,0,2
一博一博发财博,"
#与思源一起驰援湖北疫情# 汇聚温暖与力量，以行动树立爱的榜样。我分享了@王一博公益站 发起的一起捐，一起为“一份爱心一份力量，共抗疫情”加油！一份爱心一份力量，共抗疫情 ​                ","
01月26日22:59
",荣耀8X,0,0,0,0
喜欢你吖w,"
#与思源一起驰援湖北疫情#与爱同路，让爱回家。我在“一份爱心一份力量，共抗疫情”项目捐款成功！愿我和@王一博公益站 一起放大爱的力量！@中华思源工程扶贫基金会 一份爱心一份力量，共抗疫情 ​                ","
01月26日22:59
",微公益,0,0,0,0
沉默症患者,"
                    短痛是为了避免扩散疫情，发生后面的长痛。                ",01月26日19:04,新媒体聚合平台,0,61416,79794,2123297
灰太狼baby-869,"
                    转发微博                ",01月26日22:47,专业版微博平台,0,5,22,38
冰冰冰冰冰大冰,"
 ",01月26日22:24,iPhone客户端,0,16125,5726,127161
雪梨不加糖·,"
                    我真的无语无语死了 就是因为这些人疫情才扩散到全国 真tm厉害呢//@千椿渡:……//@spark不夜城:😶//@芝麻糊了吧:.......//@堪破三春景不长:虽然有心理准备但还是吓到了//@纯良英俊的笑了笑:彻底失语了？？你给我说多少？？？？？                ",01月26日22:32,微博 weibo.com,0,112356,76885,632744
瓜子莫喂鱼,"
                    //@小小小小小tag://@晋江我想吃肉://@风息神泪 :我前两天找物资的时候，朋友联系的其中一家，是疫情发布前跟台湾厂订购的口罩。疫情一开始，那边立刻扣下直接毁约不发了。商业信用到底在哪里。服。=__,=                ",01月26日10:54,微博 weibo.com,0,11846,1005,52006
修行的瑜小仙,"
                    到目前为止我想表扬下？我觉得本国发生疫情后排查能力挺强的？真的，对比国际上也很强了？ ​                ","
01月26日22:59
",iPhone客户端,0,0,0,0
manipula周穆王,"
                    x//@manipula周穆王://@想念你的陌生人lyf://@萌喵爱卷花呀:好的，出行记得戴口罩@李易峰 李易峰//@李易峰:#防控疫情我们在一起#听话 戴口罩                ",01月22日17:20,微博 weibo.com,0,501700,8637,178439
小猪熊比巴卜,"
                    //@小猪熊比巴卜:愿我和家人们、朋友们都能顺利渡过此次疫情，不受病毒侵害，无病无恙，无祸无灾。                ",01月26日22:30,微博 weibo.com,0,547,2017,3169
Mary61726,"
                    环球视角：中国正采取史无前例的措施遏制疫情！ O网页链接 ​                ","
01月26日22:59
",学习强国客户端,0,0,0,0
1小屁孩的秘密呀呀嘿,"
                    硬是真的硬                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
1小屁孩的秘密呀呀嘿,"
                    硬是真的硬                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
1小屁孩的秘密呀呀嘿,"
                    硬是真的硬                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
1小屁孩的秘密呀呀嘿,"
                    硬是真的硬                ",01月26日22:24,iPhone客户端,0,16125,5726,127161
