nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
Zying___,"
                    【微博账号安全随机检测】如您发现您的账号有我们检测信息请尽快修改密码！！！rngsq但他病人送往马里迪，那就意味着瘟疫传播到了那个城市。具有讽刺意味的是，假如瘟疫没有传播到马里迪，恩扎拉的疫情就永远不会让外界知道。当病毒从地球的一端袭击了某一土著人群时，只有当这种病毒影响了更多的人— ​  展开全文c ","
01月10日20:42
",Android客户端,0,0,0,0
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
perfectstorm10,"
                    2020年1月3日，国家流感中心的监测周报显示，我国内地南北方省份流感活动水平继续上升，已先后进入冬季流行季。部分地区处于较高流行水平，暴发疫情（指一定范围内出现10例或以上病例）仍然高发。 ​                ","
01月10日20:41
",小米MIX 3 滑盖全面屏,0,0,0,0
小静音1124,"
                    //@御海联盟:幸好这种新型病毒的疫情得到有效控制，当年SARS疫情爆发并扩散的阴影犹在！                ",01月09日08:19,"
                        01月10日 20:37
                        ",0,580,701,2734
用户5711105512,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O网页链接 ​                ","
01月10日20:22
",iPhone客户端,0,0,0,0
华盛7x24,"
                    【天邦股份：2019年预计扭亏 生猪业务盈利能力望进一步提高】天邦股份1月10日晚披露业绩预告，公司2019年年度预计净利润为盈利1.1亿元至1.6亿元，同比扭亏为盈，公司上年同期净利润为亏损5.72亿元。公司全年实现生猪销售243.94万头，同比上升12.43%，销售价格同比上涨约53%，公司生猪养殖业务收入及盈 ​  展开全文c ","
01月10日20:16
",华盛通,0,0,0,0
南方周末,"
                    【流感年年有，今冬格外凶？ 约不上的疫苗，被低估的威胁】2020年1月3日，国家流感中心的监测周报显示，我国内地南北方省份已先后进入冬季流行季。部分地区处于较高流行水平，暴发疫情（指一定范围内出现10例或以上病例）仍然高发。不惟中国，北半球国家大多未能幸免于这场冬春季流感。美国可能正经历4 ​  展开全文c ","
01月10日20:07
",微博 weibo.com,0,28,22,70
伏清歌,"
                    Repost                ",01月09日10:35,iPhone 7 Plus,0,55,20,111
莎普爱思sh603168,"
莎普爱思 sh603168 药闻速递 |武汉不明原因的病毒性肺炎疫情病原体初步判定为新型冠状病毒； 澳大利亚阿尔茨海默疫苗将开始人体试验，点击链接查看更多-> O网页链接 ​                ","
01月10日19:51
",微博股票,0,1,0,0
蓝睛,"
                    【#评估专家组组长释疑新型冠状病毒#】日前，专家表示，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒，下一步需结合病原学研究、流行病学调查和临床表现进行专家研判。据悉，冠状病毒是一类主要引起呼吸道、肠道疾病的病原体。引起此次疫情的新型冠状病毒不同于已发现的人类冠状病毒， ​  展开全文c ","
01月10日19:44
",微博云剪,0,1,1,3
菩提树下的柠檬,"
                    转发微博                ",01月09日12:36,微博 weibo.com,0,112,370,1120
打滚儿的咸鱼,"
                    转发微博                ",01月09日12:36,微博 weibo.com,0,112,370,1120
八尾九画,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 ​                ","
01月10日19:06
",学习强国客户端,0,0,0,0
八尾九画,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 ​                ","
01月10日19:05
",学习强国客户端,0,0,0,0
N视频,"
                    【进口木材里面竟然有“红角双棘长蠹”！现已被黄埔海关查获】近日，黄埔海关所属新港海关关员对一批来自安哥拉的进口非洲紫檀原木进行现场查验时发现多种活虫，经黄埔海关技术中心植检实验室鉴定，其中红角双棘长蠹为我国禁止进境有害生物名录的检疫性害虫。该虫寄主树木种类广泛，为害部位主要是边材 ​  展开全文c ","
01月10日19:05
",南都视频,0,1,1,5
看看新闻魔都眼,"
                    【上海具有相关诊疗规范 不必恐慌冠状病毒】连日来，武汉不明原因的病毒性肺炎疫情牵动了全社会的目光。一般来说，需要同时满足发热(腋下体温≥38℃)、具有肺炎的影像学特征等四个临床条件，才可判定为不明原因的肺炎。不过公众无需紧张，目前上海公立医疗机构在应对SARS和MERS上都有明确的临床路径和 ​  展开全文c ","
01月10日19:04
",微博云剪,0,5,1,5
看看新闻魔都眼,"
                    【上海具有相关诊疗规范 不必恐慌冠状病毒】连日来，武汉不明原因的病毒性肺炎疫情牵动了全社会的目光。一般来说，需要同时满足发热(腋下体温≥38℃)、具有肺炎的影像学特征等四个临床条件，才可判定为不明原因的肺炎。不过公众无需紧张，目前上海公立医疗机构在应对SARS和MERS上都有明确的临床路径和 ​  展开全文c ","
01月10日19:04
",微博云剪,0,5,1,5
看看新闻魔都眼,"
                    【上海具有相关诊疗规范 不必恐慌冠状病毒】连日来，武汉不明原因的病毒性肺炎疫情牵动了全社会的目光。一般来说，需要同时满足发热(腋下体温≥38℃)、具有肺炎的影像学特征等四个临床条件，才可判定为不明原因的肺炎。不过公众无需紧张，目前上海公立医疗机构在应对SARS和MERS上都有明确的临床路径和 ​  展开全文c ","
01月10日19:04
",微博云剪,0,5,1,5
看看新闻魔都眼,"
                    【上海具有相关诊疗规范 不必恐慌冠状病毒】连日来，武汉不明原因的病毒性肺炎疫情牵动了全社会的目光。一般来说，需要同时满足发热(腋下体温≥38℃)、具有肺炎的影像学特征等四个临床条件，才可判定为不明原因的肺炎。不过公众无需紧张，目前上海公立医疗机构在应对SARS和MERS上都有明确的临床路径和 ​  展开全文c ","
01月10日19:04
",微博云剪,0,5,1,5
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
用户7111553729,"
                    武汉病毒性肺炎疫情病原体初步判定系新型冠状病毒武汉病毒性肺炎疫情病原体初步判定系新型冠状病毒 O网页链接 ​                ","
01月10日18:58
",iPhone客户端,0,0,0,0
祈小晨,"
                    转发微博                ",01月09日12:36,微博 weibo.com,0,112,370,1120
桃园和麦地,"
                    转发微博                ",01月09日12:36,微博 weibo.com,0,112,370,1120
五顾天下意气,"
                    我想了解下美国近期流感死亡人数和疫情控制情况，想了解下美国多个非政府组织组织，策划，煽动别国反政府势力以及培训恐怖分子，美国军火集团资助和销售军火给恐怖分子等诸多情况。                ",01月10日16:52,"
                        01月10日 18:39
                        ",0,20,76,333
南山羊队长,"
                    羊瘟，如何防治？民鑫农业  1周前小反刍兽疫是由小反刍兽疫病毒引起的一种高度接触性传染病，俗称“羊瘟”，该病的主要特征是发热、口腔炎、结膜炎、肠胃炎和肺炎。小反刍兽疫会对山羊、绵羊等小反刍动物的健康产生严重危害，从而让养殖企业及养殖户蒙受巨大的经济损失。因此，我们应当采取合理的 ​  展开全文c ","
01月10日18:34
",nova5Pro人像超级夜景,0,0,0,0
通今又博古,"
                    大北农(7.430, 0.00, 0.00%)：2019年生猪销售收入同比增长68%　　大北农（002385）1月9日晚间公告，2019年12月销售生猪12.92万头，销售收入5.7亿元，销售收入环比增长84.47%，同比增长151.10%。2019年1-12月，销售收入33.3亿元，同比增长68.18%。为有效防控非洲猪瘟疫情，各单位加大卫生防疫力度，分 ​  展开全文c ","
01月10日18:30
",微博 weibo.com,0,0,0,0
·黑糖豆奶好好飲·,"
幺零零陆豆奶公司 那窝就再发一次 疫情好转之后一定回学校好好学习！ ​                ","
01月10日18:28
",바보iPhone客户端,0,0,10,6
吉师MediaCentralKitchen,"
                    [每日推送]今日给大家介绍病毒性肺炎和细菌性肺炎的区别#武汉肺炎疫情患者被要求继续留院#，大家一定要好好区分，注意卫生，保护身体。（文案 杨宇鑫    图片 网络） ​                ","
01月10日18:24
",OPPO R9s,0,6,0,7
琳淋亿菲,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月10日18:14
",科普中国,0,0,0,0
世事观感,"
                    转发微博                ",01月09日12:36,微博 weibo.com,0,112,370,1120
湖北大学知行学院学生社团联合会,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，截至1月7日21时，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 ​                ","
01月10日18:11
",vivo S1照亮你的美,0,0,1,1
cxy0911,"
                    【微博账号安全随机检测】如您发现您的账号有我们检测信息请尽快修改密码！！！rngsq指挥问。我告诉他我们听说这里曾发生过一种疫情，发高烧并出血。我立刻看出他知道我说的事。哦，是的，你说的是在恩扎拉发生的病，现在这种病正在区首府马里迪（）爆发。 ​                ","
01月10日18:10
",Android客户端,0,0,0,0
淮安新闻哥,"
#淮安身边事# 【淮安市疾控中心提醒：两种流感型别进入活跃期！请广大市民注意防范！】记者日前从淮安市疾控中心了解到，目前淮安市流感患者人数持续攀升，其中儿童患者占据多数。市疾控中心正通过加强疫情监测、流感采样检测、疫苗接种宣传等形式，进一步提高人们对流感的认识，确保流感可防可控。  ​  展开全文c ","
01月10日18:04
",iPhone客户端,0,1,0,2
90年当兵,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 ​                ","
01月10日18:04
",学习强国客户端,0,0,0,0
用户6321147210,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O网页链接 ​                ","
01月10日18:01
",iPhone客户端,0,0,0,0
正邦科技sz002157,"
正邦科技 sz002157 投资者提问：12月出栏均重偏低，只有111kg，均价也偏低，是否有受到疫情...，点击链接查看更多-> O网页链接 ​                ","
01月10日17:43
",微博股票,0,1,0,0
赛小虎Tracy,"
                    经历过SARS的中国政府已经可以把这种新型病毒引起的疫情控制在零死亡，不传播之内了，并且可以做到公开透明患者情况。真是中国医疗卫生水平的一大进步，感谢祖国                ",01月09日08:21,HUAWEI P30,0,115,176,869
潘小N,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O网页链接 ​                ","
01月10日17:39
",iPhone客户端,0,0,0,0
德阳同城,"
#德阳同城# 【我市部署2020年春运工作】2020年春运从1月10日开始，2月18日结束，共计40天。昨（7）日，我市召开专门会议，对今年全市春运工作进行部署。　　针对我市具体情况，会议要求，要认真分析研判2020年春运工作形势，根据客（货）流量、流向、流时等情况，科学制定运输方案，统筹安排优化运力 ​  展开全文c ","
01月10日17:38
",微博 weibo.com,0,0,0,0
德阳同城,"
#德阳同城# 【我市部署2020年春运工作】2020年春运从1月10日开始，2月18日结束，共计40天。昨（7）日，我市召开专门会议，对今年全市春运工作进行部署。　　针对我市具体情况，会议要求，要认真分析研判2020年春运工作形势，根据客（货）流量、流向、流时等情况，科学制定运输方案，统筹安排优化运力 ​  展开全文c ","
01月10日17:38
",微博 weibo.com,0,0,0,0
德阳同城,"
#德阳同城# 【我市部署2020年春运工作】2020年春运从1月10日开始，2月18日结束，共计40天。昨（7）日，我市召开专门会议，对今年全市春运工作进行部署。　　针对我市具体情况，会议要求，要认真分析研判2020年春运工作形势，根据客（货）流量、流向、流时等情况，科学制定运输方案，统筹安排优化运力 ​  展开全文c ","
01月10日17:38
",微博 weibo.com,0,0,0,0
德阳同城,"
#德阳同城# 【我市部署2020年春运工作】2020年春运从1月10日开始，2月18日结束，共计40天。昨（7）日，我市召开专门会议，对今年全市春运工作进行部署。　　针对我市具体情况，会议要求，要认真分析研判2020年春运工作形势，根据客（货）流量、流向、流时等情况，科学制定运输方案，统筹安排优化运力 ​  展开全文c ","
01月10日17:38
",微博 weibo.com,0,0,0,0
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
时间流逝201,"
                    贵安新区“六举措”保障人民群众身体健康和生命安全 　　记者日前获悉，为贯彻落实全省传染病防治及重大疾病防控工作会议精神，贵安新区将从提高责任意识、明确目标责任、强化责任担当等方面做好传染病防治及重大疾病防控工作。　　提高责任意识。新区卫计局(疾控中心)以及各有关单位将按 ​  展开全文c ","
01月10日17:34
",微博 weibo.com,0,0,0,0
x1ang_li,"
                    大约在2019年5月间，我大概看到了一个篇分析。分析先是建立了一个模型，即：当前猪肉价格 = 基线猪肉价格 × (当前基线供应量之比)的立方举例，如果猪肉供应量降为基线的90%，则猪肉价格将上涨到1÷0.9^3-1=37%；反之，当猪肉供应量增加10%时，则猪肉价格下降约25%。这条规律得到了近几年历史数据的 ​  展开全文c ","
01月10日17:29
",微博 weibo.com,0,3,0,3
刘冰芍,"
                    武汉不明肺炎初步诊断为新型冠状病毒央视报道，针对武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒；下一步需结合病原学研究、流行病学调查和临床表现进行专家研判。冠状病毒是一类主要引起呼吸道、肠道疾病的病原体。冠 ​  展开全文c ","
01月10日17:27
",微博 weibo.com,0,0,0,0
