nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
江淘江淘,"
                    转发微博                ",01月29日22:58,微博 weibo.com,0,41,23,91
肖战今年一定会甩掉硅胶脸,"
                    转发微博                ",01月29日16:03,"
                        01月29日 22:59
                        ",0,144701,31685,187842
kathy郝,"
                    国家卫生健康委就派出医疗队支援湖北抗击疫情有关情况举行发布会 O国家卫生健康委就派出医疗队支援湖北抗击疫情有关情况举行发布会 ​                ","
01月29日22:59
",学习强国客户端,0,0,0,0
incye,"
#抗击疫情 希望同行# 为爱前行，我一直在路上。我在“抗击疫情-希望工程特别行动”项目捐款成功！@中国青少年发展基金会http://t.cn/A6Pxmou3 ​                ","
01月29日22:59
",微公益,0,0,0,0
露酱要做桜一样的魔法师,"
#顺丰#@顺丰集团 @顺丰官方客服 我选择发顺丰是因为你们能快点送到，然后你们支援疫情，慢一点，我理解的。但现在看来，或许我的快递丢了？还是被你们员工拿去倒卖了？5天了，究竟是什么情况，让我了解一下可以吗？ ​                ","
01月29日22:59
",iPhone,0,0,0,0
睡觉呢腻安静,"
                    //@森阿屿:辛苦了//@喜喂粥的电吉他:转发微博                ",01月28日23:52,正能量 · 视频社区,0,6314,420,10936
未完成式的小时光,"
                    被@柠檬味的热美式  点名1.有喜欢的人吗：鹿晗！！！2.喜欢可乐还是牛奶: 可乐3.喜欢啤酒还是鸡尾酒：酒类都不太喜欢哈哈4.密码里有别人的生日吗：有丫，鹿哥的生日5.觉得点你的那个人怎么样：常常相互@ 以便于抽奖哈哈哈，挺可爱一小芦，群里窥屏的时候常常可以看到她说话 6.喜欢喝 ​  展开全文c ","
01月29日22:59
",HUAWEI nova 2s,0,0,0,0
微微一笑将军_186,"
                    让党旗在防控疫情斗争第一线高高飘扬 O让党旗在防控疫情斗争第一线高高飘扬 ​                ","
01月29日22:59
",学习强国客户端,0,0,0,0
百香果儿哒,"
                    //@黄梓妍V:愿平安🙏//@胡冰卿:#致敬疫情前线医护人员#请大家做好个人防护措施，愿平安！                ",01月22日15:00,微博 weibo.com,0,7769973,76287,819410
小小丫头儿,"
                    🐲#万众一心打赢疫情防控阻击战# 武汉加油，中国加油，一切都会好起来的//@朱一龙:#武汉加油#我们在一起 ",01月23日07:17,微博 weibo.com,0,10306552,101929,1160718
呐鼙羙_srjzak,"
#万众一心打赢疫情防控阻击战#  #朱一龙用武汉话为家乡加油# 湖北加油！武汉加油@朱一龙  L电影频道融媒体中心的微博视频 ​                ","
01月29日22:59
",明星资讯 · 视频社区,0,0,0,0
乜乜s不负兴,"
                    。//@一兴在水一方:#万众一心打赢疫情防控阻击战# 和张艺兴一起为武汉加油祝福中国！                ",01月29日21:28,情感 · 视频社区,0,113538,32053,151060
玩美之旅阿武,"
                    等疫情过去了，我领你去大草原撒欢跑吧 微博视频 ​                ","
01月29日22:59
",微博视频,0,0,0,0
刘哈哈的小甜甜,"
                    11//@xxpromise :！！加油//@刘诗诗 :#致敬疫情前线医护人员# 向所有的白衣天使们致敬大家一定要做好防护措施，注意安全！                ",01月22日15:00,微博 weibo.com,0,7769973,76287,819410
冰淇淋王甜甜,"
                    //@TTheseuss:#正能量艺人王一博# 跟随正能量艺人@UNIQ-王一博 一起，防控疫情，我们在一起，武汉加油，中国加油！ 评论配图 ",01月29日19:44,微博 weibo.com,0,24022,3728,522376
峡江发布,"
                    『书记省长调度疫情防控工作，要求以最大决心最严举措最大努力争取最好结果』O书记省长调度疫情防控工作，要求以最大决心最严举措最大努力争取最好结果 ​                ","
01月29日22:59
",HUAWEI nova 青春版,0,0,0,0
xx逗起闹,"
                    //@吴向宏_投资无国界:最右一个芝麻官，说话这口气呀，啧啧.....//@雷武龙Tian://@霜叶:武汉市公安局团委书记→_→//@盛开的世界:散了吧，没有处罚，瞎传什么？当务之急，是战胜疫情！                ",01月29日14:13,360安全浏览器,0,128509,66459,643937
李一白c,"
                    //@内藤君和西瓜酱://@战争史研究WHS:“我们（酒店）请他疫情之后继续送菜，成为我们的供货商”双方都很暖 ",01月29日12:46,微博 weibo.com,0,15953,2606,49821
李一白c,"
                    //@内藤君和西瓜酱://@战争史研究WHS:“我们（酒店）请他疫情之后继续送菜，成为我们的供货商”双方都很暖 ",01月29日12:46,微博 weibo.com,0,15953,2606,49821
李一白c,"
                    //@内藤君和西瓜酱://@战争史研究WHS:“我们（酒店）请他疫情之后继续送菜，成为我们的供货商”双方都很暖 ",01月29日12:46,微博 weibo.com,0,15953,2606,49821
李一白c,"
                    //@内藤君和西瓜酱://@战争史研究WHS:“我们（酒店）请他疫情之后继续送菜，成为我们的供货商”双方都很暖 ",01月29日12:46,微博 weibo.com,0,15953,2606,49821
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
请简单善良永葆初心还有要健康哦,"
                    现在觉得演员要跟很多个不知根知底的艺人 演吻戏 床戏 交换口水。。。在这个疫情大爆发的时刻 我的洁癖被激活了 ​                ","
01月29日22:59
",HUAWEI Mate 20 Pro,0,0,0,0
小羊小羊绵小羊x,"
                    和张艺兴一起为武汉加油@努力努力再努力x ",01月29日21:42,张艺兴超话,0,890,939,5134
LX谖99,"
#抗击肺炎关爱医护#赠人玫瑰，手有余香。我在“疫情一线医护•守护者后盾行动”项目捐款成功！愿我和@王一博在哪 让爱心传递。@北京感恩公益基金会 疫情一线医护•守护者后盾行动 ​                ","
01月29日22:59
",微公益,0,0,0,4
2015星空夜雨,"
#疫情结束后的约定#出去玩 ​                ","
01月29日22:59
",HUAWEI Mate 9,0,0,0,0
风致云静,"
                    不错👍                ",01月28日20:03,"
                        01月29日 22:59
                        ",0,0,0,0
李落落-Lolita,"
疫情控制后 你第一个想见的是谁 微博视频 ​                ","
01月29日22:59
",微博视频,0,0,0,0
东江甜包朱梅梅,"
#朱一龙益路前行# 武汉加油//@Loong_朱一龙公益个站:#万众一心打赢疫情防控阻击战# #朱一龙益路前行#  再次感谢帮助协调的各方同志希望我们的努力能为一线医护人员带去哪怕一点儿帮助🙏湖北加油！中国加油@朱一龙 ",01月29日21:59,朱一龙超话,0,6251,2614,19140
Baby-Amour,"
                    //@释不归:威武！//@管鑫Sam:我就不多说了（语气温和），下文为官文公告，右边为真实意思（认证信息自己看）👉//@盛开的世界: 散了吧，没有处罚，瞎传什么？当务之急，是战胜疫情！                ",01月29日14:13,360安全浏览器,0,128509,66459,643937
-柑橘柠檬啊,"
#抗击肺炎关爱医护# 小善意，大温暖。我在“疫情一线医护•守护者后盾行动”项目捐款成功！愿点滴之举温暖更多心灵。@北京感恩公益基金会http://t.cn/A6Pfslok ​                ","
01月29日22:59
",微公益,0,0,0,0
王源哥哥的小浅浅,"
                    //@清晨来到树下读书://@源源的小豆子:王源粉丝在做公益这件事上从来都是无条件OK，我们每个人都希望自己的一份努力可以帮到武汉帮到湖北帮到每一个人需要帮助的人。还有第三阶段？那我们就一起继续努力，希望疫情能够尽快得到控制，武汉加油源于你源于爱源基金 王源 ",01月29日22:40,王源超话,0,2575,944,5775
早春的树1,"
                    刚才听到外面有宣传车过来，让带好口罩，加强防护，避免感染。希望明天早上不要看到西藏出现疫情，内蒙不要再出现感染的患者了🙏🙏🙏 ​                ","
01月29日22:59
",iPhone客户端,0,0,0,0
芒果是个小可爱,"
#疫情拐点将出现#我要把最近一段时间的热搜新闻截图保存下来，等将来可能拿出来看看，并且告诉我的女儿我们全国人民当年经历了这样一场劫难，但是我们抗过来了 ​                ","
01月29日22:59
",vivo AI智慧拍照X21i,0,0,0,0
让我康康O_o,"
#抗击肺炎关爱医护# 赠人玫瑰，手有余香。我在“疫情一线医护•守护者后盾行动”项目捐款成功！@北京感恩公益基金会http://t.cn/A6Pfslok ​                ","
01月29日22:59
",微公益,0,0,0,1
冷月清风900,"
疫情防控是当前最重要的工作。 O网页链接 ​                ","
01月29日22:59
",科普中国,0,0,0,0
I囍亿,"
                    //@Boogie_王子异聚光站:王子异💡#抗击疫情，众星在行动#和@王子异 一起，关注疫情，做好个人防护，齐心协力，一起打赢疫情防控狙击战 ",01月29日14:49,微博 weibo.com,0,393,275,3560
小猪猪猪佩碧,"
                    加油中国！//@吴亦凡吧-KrisBar:吴亦凡 和电影人@Mr_凡先生 一起为武汉加油！万众一心打赢疫情防控阻击战💪                ",01月29日19:44,微博 weibo.com,0,24022,3728,522376
用户6121564661,"
#抗击肺炎关爱医护# 赠人玫瑰，手有余香。我在“疫情一线医护•守护者后盾行动”项目捐款成功！@北京感恩公益基金会http://t.cn/A6Pfslok ​                ","
01月29日22:59
",微公益,0,0,0,0
韩女士一百分阿,"
                    武汉加油，中国加油💪『实时更新|武汉新型肺炎全国疫情地图-新浪报道』O实时更新|新冠肺炎疫情地图 ​                ","
01月29日22:59
",iPhone客户端,0,0,0,1
韩女士一百分阿,"
                    武汉加油，中国加油💪『实时更新|武汉新型肺炎全国疫情地图-新浪报道』O实时更新|新冠肺炎疫情地图 ​                ","
01月29日22:59
",iPhone客户端,0,0,0,1
韩女士一百分阿,"
                    武汉加油，中国加油💪『实时更新|武汉新型肺炎全国疫情地图-新浪报道』O实时更新|新冠肺炎疫情地图 ​                ","
01月29日22:59
",iPhone客户端,0,0,0,1
韩女士一百分阿,"
                    武汉加油，中国加油💪『实时更新|武汉新型肺炎全国疫情地图-新浪报道』O实时更新|新冠肺炎疫情地图 ​                ","
01月29日22:59
",iPhone客户端,0,0,0,1
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
兴坨的反射弧,"
//@张艺兴_霸王龙数据组:张艺兴 #万众一心打赢疫情防控阻击战# 和张艺兴@努力努力再努力x 一起向奋战在一线的医务人员说一声谢谢，辛苦啦！武汉加油，中国加油！                ",01月29日21:28,情感 · 视频社区,0,113538,32053,151060
歌手柳絮,"
疫情当前我们的一天 2海南省·澄迈县 L歌手柳絮的微博视频 ​                ","
01月29日22:59
",iPhone 7 Plus,0,0,0,2
白羊92a,"
#驰援湖北 我们在行动# 予人为乐，与己而乐。我在“驰援湖北 共抗疫情”项目捐款成功！@河北慈善联合基金会 驰援湖北 共抗疫情 ​                ","
01月29日22:59
",荣耀V9 我想要的快,0,0,0,0
幸存者偏差之马甲,"
                    节后短线几天低开高走是大概率的事 但是走高了还是要继续卖 不管有没有疫情 结构上都已经到调整时间点了 ​                ","
01月29日22:59
",微博 weibo.com,0,0,0,0
乜乜s不负兴,"
                    //@一兴在水一方:#万众一心打赢疫情防控阻击战# 和张艺兴一起为武汉加油祝福中国！                ",01月29日21:28,情感 · 视频社区,0,113538,32053,151060
刘哈哈的小甜甜,"
                    10//@xxpromise :！！加油//@刘诗诗 :#致敬疫情前线医护人员# 向所有的白衣天使们致敬大家一定要做好防护措施，注意安全！                ",01月22日15:00,微博 weibo.com,0,7769973,76287,819410
用户6668343680,"
                    面对疫情爬坡期，恐惧可以理解，慌乱则无必要！ O面对疫情爬坡期，恐惧可以理解，慌乱则无必要！ ​                ","
01月29日22:59
",学习强国客户端,0,0,0,0
双头鹰上的尼古拉,"
                    “病态维稳、政绩、官帽”这些因素是造成疫情爆发的主因。//【曾光：武汉面对疫情行动慢不排除决策上的犹豫】  O曾光：武汉面对疫情行动慢不排除决策上的犹豫 ​                ","
01月29日22:59
",手机新浪网,0,0,0,0
不想放弃w,"
#疫情中的逆行者# 愿你们平安归来！                ",01月29日22:34,微博 weibo.com,0,1382,303,3703
杭州律师甘海滨,"
                    转发微博                ",01月28日21:59,微博 weibo.com,0,16024,4266,84314
噯de無铭指99950,"
                    转发微博                ",01月29日16:03,"
                        01月29日 22:59
                        ",0,144701,31685,187842
翊如往昔201701,"
                    2020年1月25日，正月初五。中午在奶奶家吃完了送年的饺子，全副武装地回家了。疫情已经很多天了，向一线的医护人员和在岗人员致敬，满怀信心等待胜利的消息。孩子们，消灭病菌👉 2荣成市 L翊如往昔201701的微博视频 ​                ","
01月29日22:59
",vivo Z3性能实力派,0,0,0,0
白日梦花园园,"
                    不知道疫情什么时候会过去，昨天去超市买了些菜，很明显没有太好的蔬菜，工作人员也很少，都带着口罩，还有再喷消毒水的。腊月29去超市还没人带口罩，到昨天正月初四已经百分之九十五分人带口罩了。明天店里准备开业，家里没有口罩，药店买不到，淘宝不知道什么时间发货。每天都有好多信息从各种渠道传 ​  展开全文c ","
01月29日22:59
",HUAWEI nova 2s,0,0,0,0
吃可爱多吗keke,"
#抗击疫情 希望同行#小善意，大温暖。我在“抗击疫情-希望工程特别行动”项目捐款成功！和@适合纹身的体质 一起用善举温暖更多心灵！@中国青少年发展基金会 抗击疫情-希望工程特别行动 ​                ","
01月29日22:59
",微公益,0,0,0,0
幸运的燕子-我爱我家,"
疫情当道，问一句一切可好。 ​                ","
01月29日22:59
",iPhone客户端,0,0,0,0
毒奶有益健康,"
                    …//@王天晓天王_ :…我的三观在这一周里真的一次次被刷新？//@谷大白话 :好嘞，这就散//@五岳散人 :所以说呢，连马甲都不会披一个，赤膊上阵真的好么……//@霜叶 :武汉市公安局团委书记→_→//@盛开的世界 :散了吧，没有处罚，瞎传什么？当务之急，是战胜疫情！                ",01月29日14:13,360安全浏览器,0,128509,66459,643937
草莓信箱q,"
                    最近在家真的快发霉了🤣🤣 谁来救救我这年我不过了 也退我一岁吧 我明年再来🥰一波宅在家的表情包分享给你们哈哈哈#表情包# 答应我 疫情结束后谁也不要嫌弃谁一大波唐朝美女即将抵达战场嘻嘻嘻 ​                ","
01月29日22:59
",iPhone客户端,0,7,30,63
风格豹,"
                    一首旷古幽怀的曲调，因老友话别，导致对前途茫然未知的着力注解，顿叫悲从中来。这就是根据诗佛王维劝君更饮一杯酒，西出阳关无故人七言绝句谱写的一首古琴曲阳关三叠的起调主题旋律。陈其钢老师这首题名悲喜同源的单乐章小提琴协奏曲，因其特殊的人生经历（殇子之痛），寻思徘徊于阳关曲那种对景伤 ​  展开全文c ","
01月29日22:59
",iPhone 6 Plus,0,0,0,5
风格豹,"
                    一首旷古幽怀的曲调，因老友话别，导致对前途茫然未知的着力注解，顿叫悲从中来。这就是根据诗佛王维劝君更饮一杯酒，西出阳关无故人七言绝句谱写的一首古琴曲阳关三叠的起调主题旋律。陈其钢老师这首题名悲喜同源的单乐章小提琴协奏曲，因其特殊的人生经历（殇子之痛），寻思徘徊于阳关曲那种对景伤 ​  展开全文c ","
01月29日22:59
",iPhone 6 Plus,0,0,0,5
风格豹,"
                    一首旷古幽怀的曲调，因老友话别，导致对前途茫然未知的着力注解，顿叫悲从中来。这就是根据诗佛王维劝君更饮一杯酒，西出阳关无故人七言绝句谱写的一首古琴曲阳关三叠的起调主题旋律。陈其钢老师这首题名悲喜同源的单乐章小提琴协奏曲，因其特殊的人生经历（殇子之痛），寻思徘徊于阳关曲那种对景伤 ​  展开全文c ","
01月29日22:59
",iPhone 6 Plus,0,0,0,5
风格豹,"
                    一首旷古幽怀的曲调，因老友话别，导致对前途茫然未知的着力注解，顿叫悲从中来。这就是根据诗佛王维劝君更饮一杯酒，西出阳关无故人七言绝句谱写的一首古琴曲阳关三叠的起调主题旋律。陈其钢老师这首题名悲喜同源的单乐章小提琴协奏曲，因其特殊的人生经历（殇子之痛），寻思徘徊于阳关曲那种对景伤 ​  展开全文c ","
01月29日22:59
",iPhone 6 Plus,0,0,0,5
