nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
嘉兴发布,"
                    【100个咳嗽发烧的有60个是流感，我市流感疫情已达冬春季流行高峰】这段时间，我市各大医院儿科发热咳嗽的病人继续增多。记者从嘉兴市疾控中心获悉，我市流感疫情已经达到冬春季流行高峰，流感病毒阳性检出率高达60%。也就是说，100个咳嗽发热的病人，有60个是感染了流感病毒。接种流感疫苗是最有效的 ​  展开全文c ","
2019年12月28日22:00
",政务直通车,0,1,0,1
医理真传6140669963,"
                    12月份以来，我在临证之中发现发热、咳嗽的患者前来扎堆看诊，尤其是以小朋友居多，似乎是流感来袭的征兆，这不，国家流感中心亦是及时提醒：流感活动水平呈升高趋势，暴发疫情数明显增多，我国大部分省份已经进入今年的冬季流行季。现各大医院门诊量骤增，座椅上坐满了等待叫号的患儿和家长，输液大 ​  展开全文c ","
2019年12月28日22:00
",iPhone客户端,0,0,0,9
铁路的卫士,"
                    急呼！…在危急时刻，工人李淑芬舍生忘死挺身而出，用生命和鲜血保护国家利益；保护党和人民利益！谁来保护工人李淑芬及亲人们的安全！急待中央专案组，立案彻查！！失职贪官犯罪集团连环谋杀案！北京铁路局；秦皇岛车务段；秦皇岛站；有多人涉贪腐案，失职贪官和凶手，逍遥法外！！搞权、钱交易！有关 ​  展开全文c ","
2019年12月28日21:59
",iPad mini,0,0,0,0
铁路的卫士,"
                    急呼！…在危急时刻，工人李淑芬舍生忘死挺身而出，用生命和鲜血保护国家利益；保护党和人民利益！谁来保护工人李淑芬及亲人们的安全！急待中央专案组，立案彻查！！失职贪官犯罪集团连环谋杀案！北京铁路局；秦皇岛车务段；秦皇岛站；有多人涉贪腐案，失职贪官和凶手，逍遥法外！！搞权、钱交易！有关 ​  展开全文c ","
2019年12月28日21:58
",iPad mini,0,0,0,0
曲晨超英语,"
#刷手支付来了#@微博教育 一系列新词翻译1. 西部陆海新通道 new western land-sea corridor2. 我国西部地区腹地 the hinterlands of the western regions3. 丝绸之路经济带 the Silk Road Economic Belt4. 21世纪海上丝绸之路 the 21st Century Maritime Silk Road5.长江经济带 the Yangtze Rive ​  展开全文c ","
2019年12月28日21:56
",iPhone XS Max,0,3,0,10
yyj含羞草,"
                    【禽流感为何演化为一场舆论危机】1.猪投上海未解释清楚，非典记忆犹存。2.信息公开未能重在平时小事，疫情初期迟报，留有大幅流言空间。3.应对措施，物资准备未详述。4.卫计委较注重内部报送，外部沟通缺失，应向公安学习，全系统开微博。5.央媒选择性忽略提振热度。6.舆论的危机风险和科学意识不足。 ​                ","
2019年12月28日21:47
",皮皮时光机,0,0,0,0
铁路的卫士,"
                    急呼！…案情不能公开！一名工人请求中央派专案组，立案调查，…高科技…涉黑涉恐谋杀案！…连环案中案！之前还有一起放射性暗杀案，曾危及工人李淑芬生命…李淑芬居住的秦皇岛市铁路小区，近期已划旧楼拆迁范围，如果不及时立案，居民区拆迁，无法进行案情现场调查，敬请社会各界人士引起关注！帮助转 ​  展开全文c ","
2019年12月28日21:44
",iPad mini,0,0,0,0
铁路的卫士,"
                    急呼！…案情不能公开！一名工人请求中央派专案组，立案调查，…高科技…涉黑涉恐谋杀案！…连环案中案！之前还有一起放射性暗杀案，曾危及工人李淑芬生命…李淑芬居住的秦皇岛市铁路小区，近期已划旧楼拆迁范围，如果不及时立案，居民区拆迁，无法进行案情现场调查，敬请社会各界人士引起关注！帮助转 ​  展开全文c ","
2019年12月28日21:44
",iPad mini,0,0,0,0
铁路的卫士,"
                    急呼！…在危急时刻，工人李淑芬舍生忘死挺身而出，用生命和鲜血保护国家利益；保护党和人民利益！谁来保护工人李淑芬及亲人们的安全！急待中央专案组，立案彻查！！失职贪官犯罪集团连环谋杀案！北京铁路局；秦皇岛车务段；秦皇岛站；有多人涉贪腐案，失职贪官和凶手，逍遥法外！！搞权、钱交易！有关 ​  展开全文c ","
2019年12月28日21:44
",iPad mini,0,0,0,0
铁路的卫士,"
                    急呼！…在危急时刻，工人李淑芬舍生忘死挺身而出，用生命和鲜血保护国家利益；保护党和人民利益！谁来保护工人李淑芬及亲人们的安全！急待中央专案组，立案彻查！！失职贪官犯罪集团连环谋杀案！北京铁路局；秦皇岛车务段；秦皇岛站；有多人涉贪腐案，失职贪官和凶手，逍遥法外！！搞权、钱交易！有关 ​  展开全文c ","
2019年12月28日21:44
",iPad mini,0,0,0,0
成都共青团,"
#健康生活#【5类人应优先接种流感疫苗】国家卫健委：目前中国部分省份开始进入流感流行季节，今年主要以甲型（H3N2）和乙型维多利亚系（Victoria）为主。诺如病毒导致的感染性腹泻聚集性疫情有所增加，与往年同期基本持平。总的来说，#传染病疫情形势总体平稳#。流感疫苗该不该打？很多人觉得流感疫苗 ​  展开全文c ","
2019年12月28日21:38
",微博 weibo.com,0,1,0,1
成都共青团,"
#健康生活#【5类人应优先接种流感疫苗】国家卫健委：目前中国部分省份开始进入流感流行季节，今年主要以甲型（H3N2）和乙型维多利亚系（Victoria）为主。诺如病毒导致的感染性腹泻聚集性疫情有所增加，与往年同期基本持平。总的来说，#传染病疫情形势总体平稳#。流感疫苗该不该打？很多人觉得流感疫苗 ​  展开全文c ","
2019年12月28日21:38
",微博 weibo.com,0,1,0,1
成都共青团,"
#健康生活#【5类人应优先接种流感疫苗】国家卫健委：目前中国部分省份开始进入流感流行季节，今年主要以甲型（H3N2）和乙型维多利亚系（Victoria）为主。诺如病毒导致的感染性腹泻聚集性疫情有所增加，与往年同期基本持平。总的来说，#传染病疫情形势总体平稳#。流感疫苗该不该打？很多人觉得流感疫苗 ​  展开全文c ","
2019年12月28日21:38
",微博 weibo.com,0,1,0,1
成都共青团,"
#健康生活#【5类人应优先接种流感疫苗】国家卫健委：目前中国部分省份开始进入流感流行季节，今年主要以甲型（H3N2）和乙型维多利亚系（Victoria）为主。诺如病毒导致的感染性腹泻聚集性疫情有所增加，与往年同期基本持平。总的来说，#传染病疫情形势总体平稳#。流感疫苗该不该打？很多人觉得流感疫苗 ​  展开全文c ","
2019年12月28日21:38
",微博 weibo.com,0,1,0,1
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
河马背着鲸鱼跑,"
O网页链接|O网页链接【#第32个世界艾滋病日##中国青年与老年艾滋病感染者呈增多趋势#】今天是第32个世界艾滋病日。数据显示，中国报告存活艾滋病感染者已超95万，虽整体疫情处于低流行水平，但近年来青年人群、60岁及以上老年人群病毒感染者及病人报告数呈增多趋势。中国疾控中 ​  展开全文c ","
2019年12月28日21:33
",微博 weibo.com,0,0,0,0
皇帝的黄马褂,"
O网页链接【内蒙古四子王旗腺鼠疫患者密切接触者全部解除医学观察】12月4日，内蒙古自治区卫健委对外发布信息，截至12月4日上午，内蒙古自治区乌兰察布市四子王旗腺鼠疫患者全部4名密切接触者医学观察期满，无发热等异常，全部解除隔离医学观察。截至目前，区内无新发病例。全区鼠疫疫情监 ​  展开全文c ","
2019年12月28日21:13
",微博 weibo.com,0,0,0,0
田舍郎,"
                    流感暴发疫情数增加，防控形势异常严峻！浙江省疾控发布预警#小兔成长录# 小兔子就是这么中招的O流感暴发疫情数增加，防控形势异常严峻！浙江省疾控发布预警 ​                ","
2019年12月28日21:00
",HUAWEI P30 Pro,0,0,0,1
睿莮泩_310,"
O网页链接【黑龙江卫健委通报部分学生布鲁氏菌抗体阳性情况】#黑龙江13名学生感染布鲁氏菌#2019年12月7日17时，黑龙江省疾控中心通过传染病疫情网络直报系统监测到省农垦总医院诊断6例布病，均为中国农业科学院研究生院兽医学院（哈兽研）学生。<br><br>截至10日17时，此次疫情相关报告布鲁 ​  展开全文c ","
2019年12月28日20:48
",微博 weibo.com,0,0,0,0
南山不老,"
                    这种恶意传播疫情的，就该杀头                ",2019年12月28日20:30,微博 weibo.com,0,6,0,3
经济之声,"
                    【炒猪团私贩生猪 一天最多调出生猪4000头获利400万元】近期，“炒猪团”违法炒猪牟取暴利引发热议。他们利用不同省份生猪价格差异，“低买高卖”，跨省收贩生猪。为最大程度牟利，“炒猪团”在炒猪过程中多有投放病死猪、伪造证件调运生猪、散播疫情谣言等违法行为。5月24日，广东省韶关市养猪行业 ​  展开全文c ","
2019年12月28日20:30
",微博 weibo.com,0,6,0,3
天津南开交警,"
                    【120成喊麦热线？哈尔滨男子两年打1748个急救电话 一接通就唱歌】哈尔滨市有一名男子频繁拨打120急救电话，电话一接通就开始唱歌。该男子反复拨打120急救热线，不分白天晚上。经核查，该男子从去年1月份开始打120唱歌的，到现在已经拨打了1748个电话了。我国《治安管理处罚法》第二十五条规定， ​  展开全文c ","
2019年12月28日20:19
",荣耀8X,0,0,0,0
天津南开交警,"
                    【120成喊麦热线？哈尔滨男子两年打1748个急救电话 一接通就唱歌】哈尔滨市有一名男子频繁拨打120急救电话，电话一接通就开始唱歌。该男子反复拨打120急救热线，不分白天晚上。经核查，该男子从去年1月份开始打120唱歌的，到现在已经拨打了1748个电话了。我国《治安管理处罚法》第二十五条规定， ​  展开全文c ","
2019年12月28日20:19
",荣耀8X,0,0,0,0
天津南开交警,"
                    【120成喊麦热线？哈尔滨男子两年打1748个急救电话 一接通就唱歌】哈尔滨市有一名男子频繁拨打120急救电话，电话一接通就开始唱歌。该男子反复拨打120急救热线，不分白天晚上。经核查，该男子从去年1月份开始打120唱歌的，到现在已经拨打了1748个电话了。我国《治安管理处罚法》第二十五条规定， ​  展开全文c ","
2019年12月28日20:19
",荣耀8X,0,0,0,0
天津南开交警,"
                    【120成喊麦热线？哈尔滨男子两年打1748个急救电话 一接通就唱歌】哈尔滨市有一名男子频繁拨打120急救电话，电话一接通就开始唱歌。该男子反复拨打120急救热线，不分白天晚上。经核查，该男子从去年1月份开始打120唱歌的，到现在已经拨打了1748个电话了。我国《治安管理处罚法》第二十五条规定， ​  展开全文c ","
2019年12月28日20:19
",荣耀8X,0,0,0,0
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
天津高速交警,"
                    【120成喊麦热线？哈尔滨男子两年打1748个急救电话 一接通就唱歌】哈尔滨市有一名男子频繁拨打120急救电话，电话一接通就开始唱歌。该男子反复拨打120急救热线，不分白天晚上。经核查，该男子从去年1月份开始打120唱歌的，到现在已经拨打了1748个电话了。我国《治安管理处罚法》第二十五条规定， ​  展开全文c ","
2019年12月28日19:51
",高速交警3Android,0,0,0,0
yy不负相思意,"
                    【禽流感为何演化为一场舆论危机】1.猪投上海未解释清楚，非典记忆犹存。2.信息公开未能重在平时小事，疫情初期迟报，留有大幅流言空间。3.应对措施，物资准备未详述。4.卫计委较注重内部报送，外部沟通缺失，应向公安学习，全系统开微博。5.央媒选择性忽略提振热度。6.舆论的危机风险和科学意识不足。 ​                ","
2019年12月28日19:50
",皮皮时光机,0,0,0,0
帝国时代01126,"
                    生米镇农业服务中心开展生猪疫情养殖户补偿登记工作                ",2019年12月26日10:53,360安全浏览器,0,6,4,5
bigluckyorange,"
终于能坐高铁回家啦！ （然而因为疫情最后并没有坐高铁） ​                ","
2019年12月28日19:21
",iPhone 11,0,0,3,1
KQNNKxb,"
O网页链接【内蒙古四子王旗腺鼠疫患者密切接触者全部解除医学观察】12月4日，内蒙古自治区卫健委对外发布信息，截至12月4日上午，内蒙古自治区乌兰察布市四子王旗腺鼠疫患者全部4名密切接触者医学观察期满，无发热等异常，全部解除隔离医学观察。截至目前，区内无新发病例。全区鼠疫疫情监 ​  展开全文c ","
2019年12月28日19:17
",微博 weibo.com,0,0,0,0
发现济宁,"
#济宁记录#【辟谣|邹城马庄发生持枪绑架案？假的！】近日，邹城一网民在新浪微博发布一条微博称:“2019年12月14日，邹城马庄发生持枪绑架案”。该微博随即引发众多网民关注。经网警部门核实，属地公安机关没有接到相关报警，并实地考察证实未发生过该起警情。公安民警迅速找到发帖人高某进行询问，经 ​  展开全文c ","
2019年12月28日18:51
",济宁超话,0,1,1,2
大漠aa168,"
                    俄罗斯猪肉进入越南市场越通社 2019年12月28日16:44 越南非洲猪瘟使猪肉产量大幅下降，造成越南猪肉供应量短缺。然而，俄罗斯库尔斯克省表示，该省将向越南出口猪肉，以填补越南猪肉市场的缺口。该消息来源称，库尔斯克省已获得向越南市场出口产品的许可。据悉，俄罗斯方面将从2020年1月开始可 ​  展开全文c ","
2019年12月28日18:38
",微博国际版,0,0,3,1
Yan志文,"
O网页链接【农科院：积极配合调查疫情原因，一旦发现失职失责严肃问责】12月7日上午，中国农业科学院召开院党组专题会议，进一步部署兰州兽医研究所隐性感染布病事件处理工作，调度工作进度，进一步部署隐性感染人员医治、疫源调查、风险排查、科普宣传等工作。会议强调，积极配合做好疫情 ​  展开全文c ","
2019年12月28日18:24
",微博 weibo.com,0,0,0,0
pahnub30766,"
O网页链接【美国#一游轮航行中爆发诺如病毒# ，乘客称或有上百人被感染】日前，美国一艘名为“诺唯真喜悦号”的游轮在航行中爆发诺如病毒疫情。据悉，该游轮从佛罗里达州出发，在经过16天的航行之后抵达洛杉矶港。船上数百名乘客在游轮入港之后纷纷逃散。据报道，在洛杉矶消防局医护人员的 ​  展开全文c ","
2019年12月28日18:03
",微博 weibo.com,0,0,0,0
_高青_,"
#禁止任何人威胁医护人员人身安全#这几天在准备考试，刚好伦理课本上有这样一句话“一旦出现伤情、疫情，就必须将生死置之度外，奋不顾身的紧急救护，在任何情况下，都要甘于奉献…”没错，这是我们的职责这是我们的职业道德要求，也确实是我们应该做到的，也确实不乏一些道德败坏的人存在，那真的是 ​  展开全文c ","
2019年12月28日17:49
",iPhone 11,0,1,0,15
我是一颗可乐糖,"
                    太让人气愤了，作为一个医务工作者，看到这样的事情特别的心寒。每当万家团聚的时候，我们值夜班，每当有任何疫情爆发的时候，我们是一线。没有任何人的体谅，每个患者病情有所好转，我们比任何人都开心快乐，可是当患者病情严重的时候，我们又全力以赴的抢救，生怕失去生命。                ",2019年12月27日21:03,微博 weibo.com,0,97709,98618,1597804
平顶山同城,"
                    【明年1月为流感高发月份 市疾控中心提醒做好防范】近期我市进入流感流行的高发期，市疾控中心举行全市流感防控风险评估会议，对近期流感疫情及流行趋势进行分析和预测。与会专家分析认为：今冬我市流感疫情远高于去年同期水平，明年1月份仍将是流感流行的高发月份，学校、托幼机构及市民应做好防范。 ​                ","
2019年12月28日17:20
",微博 weibo.com,0,0,0,1
平顶山同城,"
                    【明年1月为流感高发月份 市疾控中心提醒做好防范】近期我市进入流感流行的高发期，市疾控中心举行全市流感防控风险评估会议，对近期流感疫情及流行趋势进行分析和预测。与会专家分析认为：今冬我市流感疫情远高于去年同期水平，明年1月份仍将是流感流行的高发月份，学校、托幼机构及市民应做好防范。 ​                ","
2019年12月28日17:20
",微博 weibo.com,0,0,0,1
平顶山同城,"
                    【明年1月为流感高发月份 市疾控中心提醒做好防范】近期我市进入流感流行的高发期，市疾控中心举行全市流感防控风险评估会议，对近期流感疫情及流行趋势进行分析和预测。与会专家分析认为：今冬我市流感疫情远高于去年同期水平，明年1月份仍将是流感流行的高发月份，学校、托幼机构及市民应做好防范。 ​                ","
2019年12月28日17:20
",微博 weibo.com,0,0,0,1
平顶山同城,"
                    【明年1月为流感高发月份 市疾控中心提醒做好防范】近期我市进入流感流行的高发期，市疾控中心举行全市流感防控风险评估会议，对近期流感疫情及流行趋势进行分析和预测。与会专家分析认为：今冬我市流感疫情远高于去年同期水平，明年1月份仍将是流感流行的高发月份，学校、托幼机构及市民应做好防范。 ​                ","
2019年12月28日17:20
",微博 weibo.com,0,0,0,1
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
正路之星,"
                    多个省份加大力度整治“炒猪团”，专家建议跨省合作 近日，农业农村部发布通知，要求强化动物防疫行政执法和刑事司法的衔接，严打“炒猪”行为。海南、贵州、云南等多个省份也已推出相关举措，防范非法“炒猪”。“炒猪团”利用不同省份生猪价格差异，“低买高卖”，跨省收贩生猪。为最大程度牟利，“ ​  展开全文c ","
2019年12月28日16:25
",微博 weibo.com,0,0,0,5
成远最爱_452,"
                    【微博账号安全随机检测】如您发现您的账号有我们检测信息请尽快修改密码！！！rngsq或根本就没有帮助。由于这一地区实行了封锁，对我们来说，使事情更加复杂化了。我们都认为，由于信息不足，很难了解疫情爆发的范围，又由于切断了对该地区的所有贸易， ​                ","
2019年12月28日15:59
",Android客户端,0,0,0,0
阎村社区卫生服务中心,"
                    【流感和普通感冒一样吗？】 流感，不是普通感冒！普通感冒常由于受凉或鼻病毒、冠状病毒、细菌等病原引起的呼吸道疾病，传染性不强，症状较轻，呈自限性。流感是由流感病毒感染引起的急性呼吸道传染病，主要通过其近距离呼吸道飞沫传播，也可以通过口腔、鼻腔、眼睛等黏膜直接或间接接触传播，在人群 ​  展开全文c ","
2019年12月28日15:39
",360安全浏览器,0,0,0,0
辽视说天下,"
                    【国家卫健委发布冬春季常见病情况 这些你需要注意】国家卫健委12月26日上午举行例行发布会介绍我国冬春季常见病防控和节日健康信息，冬春季是流感、诺如病毒等所致的感染性腹泻等传染病的高发季节。根据最新监测，目前我国部分省份开始进入流感流行季节，今年主要以甲型（H3N2）和乙型维多利亚系（Vic ​  展开全文c ","
2019年12月28日15:34
",微博云剪,0,2,0,4
绿色蒲江,"
                    【5类人应优先接种流感疫苗】国家卫健委：目前中国部分省份开始进入流感流行季节，今年主要以甲型（H3N2）和乙型维多利亚系（Victoria）为主。诺如病毒导致的感染性腹泻聚集性疫情有所增加，与往年同期基本持平。总的来说，#传染病疫情形势总体平稳#。流感疫苗该不该打？很多人觉得流感疫苗 ​  展开全文c ","
2019年12月28日15:31
",微博 weibo.com,0,14,9,9
