nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
Justin黄明昊全国后援会,"
黄明昊 🧊#黄明昊十八岁生日快乐#   🎂相关微博汇总   < 𝑻𝑯𝑬 𝑨𝑫𝑼𝑳𝑻 𝑾𝑶𝑹𝑳𝑫 𝑾𝒆𝒍𝒄𝒐𝒎𝒆 >   关于你即将到来的十八岁【公益应援】全国疫情物资捐赠·五城驰援 O网页链接无国界医生组织捐赠  ​  展开全文c ","
01月09日22:24
",黄明昊超话,0,259,660,1611
38aelig38micro38middot63349,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日22:24
",科普中国,0,0,0,0
38aelig38micro38middot63349,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日22:24
",科普中国,0,0,0,0
38aelig38micro38middot63349,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日22:24
",科普中国,0,0,0,0
38aelig38micro38middot63349,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日22:24
",科普中国,0,0,0,0
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
天眼新闻,"
#人事任免# #武汉发现不明原因肺炎# 【天眼晚新闻丨贵州省“不忘初心、牢记使命”主题教育总结大会召开；魏国楠辞去贵州省人民政府副省长职务；武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展；外交部回应中国公民在美被捕】O网页链接 ​                ","
01月09日22:13
",360安全浏览器,0,0,0,2
天眼新闻,"
#人事任免# #武汉发现不明原因肺炎# 【天眼晚新闻丨贵州省“不忘初心、牢记使命”主题教育总结大会召开；魏国楠辞去贵州省人民政府副省长职务；武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展；外交部回应中国公民在美被捕】O网页链接 ​                ","
01月09日22:13
",360安全浏览器,0,0,0,2
mrbeardman,"
                    省儿保奥司他韦备货充足，看来现在流感疫情很严重 ​                ","
01月09日22:06
",华为手机,0,0,0,2
新浪湖北健康频道,"
                    【#武汉不明原因肺炎病原体为新型冠状病毒# 冠状病毒是啥？科普一下↓】就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，截至7日21时，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。冠状病毒病毒到底是什么？记者采访了病原检测结果初步评估专家组组长、中国工程院院 ​  展开全文c ","
01月09日22:02
",iPhone X,0,0,1,2
捞金财神爷,"
                    【大北农：2019年生猪销售收入同比增长68%】大北农公告，2019年12月销售生猪12.92万头，销售收入5.7亿元。其中销售收入环比增长84.47%，同比增长151.10%；销售数量环比增长67.79.15%，同比增长-14.2%；商品肥猪出栏均重144.88公斤，销售均价33.81元/公斤。2019年1-12月，销售收入33.3亿元，同比增长68. ​  展开全文c ","
01月09日22:01
",360安全浏览器,0,0,0,4
长江日报,"
                    【#武汉不明原因肺炎病原体为新型冠状病毒# 冠状病毒是啥？科普一下↓】就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，截至7日21时，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。冠状病毒病毒到底是什么？记者采访了病原检测结果初步评估专家组组长、中国工程院院 ​  展开全文c ","
01月09日22:00
",360安全浏览器,0,26,35,70
用户7317653454,"
                    专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 O专家称系新型冠状病毒 武汉不明原因的病毒性肺炎疫情病原学鉴定取得初步进展 ​                ","
01月09日21:59
",学习强国客户端,0,0,0,0
湖北之声,"
                    【世卫组织关于中国武汉聚集性肺炎病例的声明】中国当局已经初步确定了一种新型（或新的）冠状病毒，该病毒发现于武汉某住院肺炎患者。中国研究人员通过从一名阳性患者样本中分离出的病毒进行了基因测序。在短时间内初步鉴定出一种新型病毒是一项显著成就，表明中国在管理新疫情方面的能力有所增强。 ​  展开全文c ","
01月09日21:58
",iPhone客户端,0,7,5,3
白杨笔迹,"
                    【大北农：2019年生猪销售收入同比增长68%】大北农(002385)1月9日晚间公告，2019年12月销售生猪12.92万头，销售收入5.7亿元，销售收入环比增长84.47%，同比增长151.10%。2019年1-12月，销售收入33.3亿元，同比增长68.18%。为有效防控非洲猪瘟疫情，各单位加大卫生防疫力度，分阶段补栏和分阶段装猪， ​  展开全文c ","
01月09日21:55
",iPhone客户端,0,0,0,1
童心未泯ju,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日21:54
",科普中国,0,0,0,0
中国舆论场,"
                    【#中国舆论场指数#〔2020.01.09〕】①习近平就乌克兰客机坠毁分别向乌克兰总统 伊朗总统致慰问电；②美总统称伊朗袭击未致美方人员伤亡；③武汉不明原因病毒性肺炎疫情 病原体初步判定为新型冠状病毒……更多内容戳下图↓↓↓  O中国舆论场指数〔2020.01.09〕 ​                ","
01月09日21:54
",微博 weibo.com,0,0,0,2
娜个儿童节,"
                    希望疫情能够早日控制                ",01月09日08:19,"
                        01月09日 21:53
                        ",0,580,701,2734
独行骑士·Lwf,"
                    武汉病毒性肺炎疫情病原体初步判定为新型冠状病毒【来自中新网客户端】O网页链接 ​                ","
01月09日21:48
",中新网android客户端,0,0,0,2
拉琴和运动的小孩,"
                    想起03年的SARS                ",01月09日18:32,微博 weibo.com,0,305,301,143
秋天里的童话18,"
                    武汉的不明原因肺炎有结果了。引起此次疫情的新型冠状病毒不同于已发现的人类冠状病毒。​病毒是世界上最小的生物，只有在电镜下才能观察到。​病毒的形态有球形、丝形、弹形、砖形、蝌蚪形等。病毒个体很小，可以通过细菌过滤器，所以必须用电镜才能观察，以纳米为记数单位，各种病毒的大小差别很大 ​  展开全文c ","
01月09日21:41
",HUAWEI P20,0,0,0,1
云南日报,"
                    【#武汉不明原因肺炎病原体为新型冠状病毒# 冠状病毒是啥？科普一下↓】就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，截至7日21时，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。冠状病毒病毒到底是什么？记者采访了病原检测结果初步评估专家组组长、中国工程院院 ​  展开全文c ","
01月09日21:40
",微博 weibo.com,0,0,0,2
seniorzhao,"
                    🔻 新闻热词【武汉病毒性肺炎疫情，病原体初步判定】人际传播 human-to-human transmission / interpersonal transmission感染源 source of infection呼吸系统疾病 respiratory disease致死率 fatality rate ​                ","
01月09日21:39
",微博 weibo.com,0,0,0,2
seniorzhao,"
                    🔻 新闻热词【武汉病毒性肺炎疫情，病原体初步判定】人际传播 human-to-human transmission / interpersonal transmission感染源 source of infection呼吸系统疾病 respiratory disease致死率 fatality rate ​                ","
01月09日21:39
",微博 weibo.com,0,0,0,2
seniorzhao,"
                    🔻 新闻热词【武汉病毒性肺炎疫情，病原体初步判定】人际传播 human-to-human transmission / interpersonal transmission感染源 source of infection呼吸系统疾病 respiratory disease致死率 fatality rate ​                ","
01月09日21:39
",微博 weibo.com,0,0,0,2
seniorzhao,"
                    🔻 新闻热词【武汉病毒性肺炎疫情，病原体初步判定】人际传播 human-to-human transmission / interpersonal transmission感染源 source of infection呼吸系统疾病 respiratory disease致死率 fatality rate ​                ","
01月09日21:39
",微博 weibo.com,0,0,0,2
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
善良的老牛011,"
                    【大北农：2019年生猪销售收入同比增长68%】大北农(002385)1月9日晚间公告，2019年12月销售生猪12.92万头，销售收入5.7亿元，销售收入环比增长84.47%，同比增长151.10%。2019年1-12月，销售收入33.3亿元，同比增长68.18%。为有效防控非洲猪瘟疫情，各单位加大卫生防疫力度，分阶段补栏和分阶段装猪，公 ​  展开全文c ","
01月09日21:38
",nova5Pro人像超级夜景,0,0,0,0
网易健康,"
                    【世卫组织关于中国武汉聚集性肺炎病例的声明】1月9日世卫组织发表声明表示：发现于武汉的肺炎病例已被中国当局初步确定是由一种新型（或新的）冠状病毒引起。中国研究人员在短时间内初步鉴定出一种新型病毒是一项显著成就，表明中国在管理新疫情方面的能力有所增强。此外世卫组织还建议不要对中国实 ​  展开全文c ","
01月09日21:37
",专业版微博,0,3,3,5
Pisigomet,"
                    今天，新华社报道，武汉不明原因的病毒性肺炎疫情病原学鉴定获得新进展。截至2020年1月7日21时，实验室检出一种新型冠状病毒。专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。O新“冠状病毒”来啦？中科院院士：我们胸有成竹！ ​                ","
01月09日21:37
",HUAWEI Mate 20,0,0,0,0
没断奶,"
                    快转微博                ",01月09日15:25,微博 weibo.com,0,11,1,23
Pisigomet,"
                    电子显微镜武汉不明原因的病毒性肺炎疫情病原学鉴定传来重要进展。据央视网报道，截至1月7日21时，实验室检出一种新型冠状病毒，获得该病毒的全基因组序列，经核酸检测方法共检出新型冠状病毒阳性结果15例，从1例阳性病人样本中分离出该病毒，电镜下呈现典型的冠状病毒形态。病原检测结果初步评估专 ​  展开全文c ","
01月09日21:32
",HUAWEI Mate 20,0,0,0,0
李医生的科普小站,"
                    不要过度恐慌，目前的疫情控制手段和反应速度已经今非昔比                ",01月09日08:31,微博 weibo.com,0,123,394,574
李医生的科普小站,"
                    不要过度恐慌，目前的疫情控制手段和反应速度已经今非昔比                ",01月09日08:31,微博 weibo.com,0,123,394,574
绿油油的小菜菜,"
                    日本沖繩時隔33年再度爆發豬瘟疫情。包括知名的「阿古豬」在內，沖繩縣政府連兩天，緊急撲殺1800多頭豬隻。不過因為豬肉是沖繩人的主要食材，豬瘟疫情恐重創餐廳跟觀光業。       過去兩天，總計有1813頭豬被撲殺，原來這些豬，感染了傳統豬瘟，這可是沖繩1986年以來的第一次，而且被撲殺的豬隻中， ​  展开全文c ","
01月09日21:27
",iPhone客户端,0,0,0,0
今天当欧皇,"
                    //@打开幸福的_盒子:自己父母早接来身边躲躲疫情了吧                ",01月09日20:13,太热坚果手机 Pro 2,0,30,131,1301
独行骑士·Lwf,"
#腾讯新闻# 新型冠状病毒！武汉不明原因肺炎疫情“元凶”初步判定O新型冠状病毒！武汉不明原因肺炎疫情“元凶”初步判定 来自@腾讯新闻 ​                ","
01月09日21:23
",腾讯新闻客户端,0,0,0,0
独行骑士·Lwf,"
#腾讯新闻# 专家解读武汉肺炎疫情：病毒传染性弱 应及时披露信息以免外界恐慌O专家解读武汉肺炎疫情：病毒传染性弱 应及时披露信息以免外界恐慌 来自@腾讯新闻 ​                ","
01月09日21:23
",腾讯新闻客户端,0,0,0,0
用户5755743225,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日21:21
",科普中国,0,0,0,0
铁牛投研,"
                    深交所：研究推出ETF集合申购机制 大力发展核心ETF产品北向资金今日净买入贵州茅台8.46亿元截至2019年年底公募基金规模约14.80万亿元 创历史新高商务部：中美将于下周签署第一阶段经贸协议中信证券等多家券商公布去年12月业绩 净利环比大增我国全面开放油气勘查开采市场武汉不明原因的病毒性肺炎 ​  展开全文c ","
01月09日21:20
",搜狗高速浏览器,0,0,0,0
綦江检察院,"
                    【武汉不明原因的病毒性肺炎疫情病原体初步判定为新型冠状病毒】                ",01月09日08:57,iPhone客户端,0,21,25,17
冲屎君,"
                    不想跟岳父母住，就直说，没有疫情，也有别的理由不让他们来，你老婆也很讨厌跟你父母住在一起，都是人，女人更讨厌公公婆婆，就像你讨厌岳父母一样。将心比心，请保姆吧。                ",01月09日20:13,太热坚果手机 Pro 2,0,30,131,1301
冲屎君,"
                    不想跟岳父母住，就直说，没有疫情，也有别的理由不让他们来，你老婆也很讨厌跟你父母住在一起，都是人，女人更讨厌公公婆婆，就像你讨厌岳父母一样。将心比心，请保姆吧。                ",01月09日20:13,太热坚果手机 Pro 2,0,30,131,1301
用户mhmx401ltm,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日21:04
",科普中国,0,0,0,0
用户mhmx401ltm,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日21:04
",科普中国,0,0,0,0
用户mhmx401ltm,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日21:04
",科普中国,0,0,0,0
用户mhmx401ltm,"
                    就武汉不明原因的病毒性肺炎疫情病原学鉴定进展问题，专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。 O网页链接 ​                ","
01月09日21:04
",科普中国,0,0,0,0
nickname,txt,date,device,favorate_count,forward_count,comment_count,like_count
